Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
India,2019,95.9,93.8,16.7555683032837,988.272169542114,72.8626165369332,10.4742493688437,4.30619568669868,2.82233306469588,77.4346965014172,39.2996982985914,0.0,145346407754900.0,201035928565900.0,-73451671322.5905,469686125.0,33.8139578818147
Finland,2006,100.0,100.0,2.00160822857672,17215.606953539,28.8548449800758,13.9639420740597,14.9710856254252,27.828263193702,44.4102925454369,55.4622529827149,51.7435436432029,222000792000.0,172861000000.0,9064644965.01792,3621024.0,68.7588279849327
Myanmar,2012,55.3,41.4,30.5901997024538,169.491028894217,6.91045980102178,69.6065250515371,21.3050103074303,0.0,29.171986138975,-48.0164726145149,26.4239720915189,57942484177300.0,51259260000000.0,363652290.566295,14650031.0,29.3956289363345
Nepal,2013,77.4,73.5,28.6226575264719,133.309189316301,0.405174864941712,99.289166903611,0.0,0.0,0.689508103497299,16.9262746721704,13.4529612543368,1689572402700.0,1949294818500.0,-5334668304.99009,17693866.0,64.1314570156048
Zambia,2020,44.6,14.0,2.97263384548847,618.645030442991,12.4229306047488,83.9039748130657,0.0,0.0,14.5407995798595,9.00717205671602,0.0,137755024600.0,332720846700.0,2692282687.97675,8360299.0,43.8644489410157
Zambia,2016,35.4,9.9,6.22847198956029,661.329091746139,2.77258037081136,93.7659465895561,0.0,0.0,5.69824800136078,12.9336125637149,0.0,129698025600.0,216098000000.0,-511897651.362031,7162285.0,42.3442476889162
Suriname,2020,98.4,96.5,8.1360284150591,2931.48810175122,0.0,47.9802955665025,0.0,0.0,51.3793103448276,12.9074737206885,0.0,15090422000.0,38719469000.0,601336025.320572,404180.0,66.00830078125
Zimbabwe,2015,33.7,10.9,8.28483096141089,552.537871866634,46.7717021933889,51.3850272886418,0.0,0.0,47.2968798270003,18.2951536694899,51.1759043544078,58215117600.0,7989300.0,-3250612626.77115,4832491.0,33.5612641766874
Malta,2015,100.0,100.0,0.94156553720691,4905.22713970555,0.0,0.0,0.0,0.0,92.2546012269939,347.151816528742,82.3987161613524,11340709246.2468,10221413208.2538,1038114346.05328,419516.0,94.4387696268011
India,2011,79.5,72.3,17.191973558015,678.603763179269,67.7295275285747,13.4275091252075,10.3845144332175,3.04837634564945,79.1698846437817,31.1609590704357,74.91097352691,87363288108900.0,87363287113700.0,-106686782608.973,394443694.0,31.2746502853309
Denmark,2014,100.0,100.0,1.35342720224903,5858.97873207554,34.3773303504847,0.046607009694258,6.50944568729804,0.0,41.8686303753418,13.4603915162663,67.50530308518,2108058020000.0,1980261218000.0,22723676469.1252,4948334.0,87.6823985731907
Armenia,2015,100.0,100.0,17.2231200318056,1909.40557811356,0.0,28.2856776509809,35.9148608795999,35.7481728426721,35.9148608795999,67.6293163476974,63.48193418408,4712024104100.0,5043633200000.0,-1281494851.04736,1937756.0,64.4929623431549
Nepal,2014,84.9,82.1,27.4618953620622,142.127327727983,0.143799472295515,99.5514511873351,0.0,0.0,0.170184696569921,18.5397668336717,15.1763198580422,1791140757800.0,2232525283500.0,-6366746592.60822,17866412.0,64.5640847098488
Switzerland,2012,100.0,100.0,0.634586963665186,7886.09430625342,0.0,57.7113074356735,1.30586062228841,36.4280702759203,1.3788857228769,57.4193942756652,51.3472982253331,624541608000.0,643645589000.0,60281270508.4263,5897866.0,73.7522629583622
Morocco,2019,99.6,98.9,10.8424017370039,940.186570352384,64.5834333733493,3.968787515006,11.2773109243697,0.0,77.7623049219688,92.4272836757783,0.0,1170249366200.0,1239836000000.0,-10049378708.9167,22393922.0,61.8430450233765
Lithuania,2012,100.0,100.0,4.00007448760216,3606.05512155842,0.0,18.5802101923458,57.0890343049772,0.0,61.8481062859409,80.0964100372627,72.8845095772256,38361411000.0,33240431000.0,252898478.553641,1998349.0,66.8536758422852
Myanmar,2003,45.1,30.4,50.620560861897,85.3918958740864,11.4008271893544,37.3134328358209,48.2826829706887,0.0,61.7511520737327,-30.9475535993861,26.4278439054888,23424619803800.0,7716616200000.0,620866059.51058,13093322.0,28.0568026064444
Lao PDR,2018,92.9,89.3,15.7091868201084,841.464945858226,34.9277847200023,64.8862282409695,0.0,0.0,34.9298148740155,-21.7928941186253,0.0,123696000000000.0,152414000000000.0,-1170848452.23377,2509429.0,35.2050070032013
Iceland,2009,100.0,100.0,5.60323353565693,51259.1876269627,0.0,72.9416656766069,0.0,0.0,0.0118807175953428,20.4889143459192,11.4745203547073,2500327439000.0,1633577780000.0,1055741552.91161,297619.0,93.4441340553707
Singapore,2021,100.0,100.0,0.0305513686655138,10220.4685888096,1.18694888490677,0.0,93.9321895569789,0.0,96.1073754058514,248.668236081717,0.0,507828600000.0,586553100000.0,157853018893.672,5453566.0,100.0
Australia,2021,100.0,100.0,2.30537875480088,9843.21372769882,52.8370877486312,5.7235063301626,18.7464696445921,0.0,73.3387559592399,-232.104772123918,0.0,2448128000000.0,2091023000000.0,81917574427.2482,22406757.0,87.2353407632761
Ghana,2015,74.0,57.0,19.9826505985758,306.209199113969,0.0,50.5622837370242,38.5899653979239,0.0,49.4117647058824,-6.41022724687796,52.7763309052231,130748228300.0,183525640000.0,-4310463630.59344,15387590.0,53.6226415210752
Finland,2004,100.0,100.0,2.37997744754033,16777.5658490195,27.5811054808084,17.5548954511037,14.8488554953696,26.4616459898655,43.1463684547731,56.0538113718274,53.3786735682675,207654914000.0,158741000000.0,13386670377.7013,3569621.0,68.2766596767133
Bolivia,2012,90.4,72.2,9.8121619148328,635.329271448211,0.0,31.6256555062525,65.0800053785128,0.0,67.2763954270343,-160.638050669679,87.5929014280859,247357533356.379,187153877600.0,2339083705.35129,7072737.0,67.2581444827699
Mongolia,2016,90.8,74.1,12.6278436864479,2026.64028365194,92.235750838186,1.49991176989589,0.0,0.0,95.6414328568908,-327.324729444869,0.0,23235863785000.0,23931342642000.0,-497135.735171,2099733.0,67.9776754820979
Iraq,2008,97.9,94.6,3.84778019548826,753.821851589981,0.0,9.44751680763392,49.4795055302537,0.0,90.5524831923661,-319.452328712433,96.46848007587,120626517100000.0,157026061600000.0,27891200000.0,19948581.0,68.8569818968574
Turkiye,2018,100.0,100.0,6.00418639185492,3347.76268694844,37.1547337443119,19.6646336462151,30.3417639705906,0.0,67.604436993317,75.8316479912546,0.0,1771005452900.0,3806479219400.0,-4310000000.0,71773129.0,88.1655749576173
Ukraine,2019,100.0,100.0,8.96518101437243,2973.07734792301,29.4535522670801,5.09598354753116,7.73772065835826,53.8481001161274,37.4942422846614,36.7816866171433,0.0,2607681165700.0,3977198000000.0,-12511000000.0,31179240.0,69.3527648708735
Bosnia and Herzegovina,2009,99.4,99.0,7.07660163466849,2784.42618345201,59.5545059994894,39.8200153178453,0.41485830993107,0.0,60.1799846821547,30.5773027958542,92.6039471530521,30270095600.0,24798520400.0,-4194259998.58543,1762381.0,45.4246010387901
Romania,2001,94.6,93.7,13.1496003966219,2066.78393292599,37.1644451045186,27.7039319793562,14.9871904355252,10.1102736420005,62.1857943786433,26.344289319888,86.3803315482411,229425200000.0,117391400000.0,-3090000000.0,11677892.0,52.764808691157
Bolivia,2005,68.3,29.5,11.7927215329112,467.163222107963,0.0,39.9755750050885,57.5819255037655,0.0,58.8845918990434,-163.59352729856,81.4267203604109,178668971387.08,77023817400.0,414848470.908809,6010850.0,64.2133062205259
Uruguay,2001,97.7,80.3,5.5867032330245,1990.68428168763,0.0,99.3945945945946,0.0,0.0,0.205405405405405,67.9603647842861,58.6231301017177,1030113692100.0,278353052800.0,-459485291.013659,2991877.0,91.3759250620534
"Korea, Rep.",2015,100.0,100.0,1.89858430952633,10429.080716285,42.4711554894567,1.05378369435182,22.3929035049762,29.9557469028286,67.1399845095979,86.7300628107977,83.7249545111828,1840189000000000.0,1740776000000000.0,105649200000.0,41648342.0,81.639489860678
Norway,2015,100.0,100.0,1.48183029554502,23596.3140010411,0.104465014597429,95.7826574239343,1.52546594163796,0.0,1.91842043363358,-719.208537916367,67.1990935878789,3317591469000.0,3130183000000.0,21863652370.9184,4215111.0,81.2378240971353
Austria,2018,100.0,100.0,1.10911414021412,8396.45084265961,5.27420318579944,60.0711194018975,14.4526866519959,0.0,20.7703630295699,66.5257775487766,0.0,398966209000.0,383234317000.0,13361198807.8664,6020808.0,68.1046787227623
Ecuador,2012,97.2,93.1,6.99944108995073,1254.41540222271,0.0,53.5650194773931,8.89394668884317,0.0,45.1306517267037,-108.890534209378,77.9734582917102,90341857000.0,87735048000.0,-1344390024.39149,9785703.0,62.8408732819135
Peru,2004,75.7,20.9,6.93443306205717,735.561548301947,3.30911319268143,76.7092707695001,10.2118532784733,0.0,27.1119356833643,27.5121065894498,64.4936749571151,257770000000.0,227935000000.0,2272560658.88202,20715610.0,74.3769516383133
Uganda,2011,14.6,4.5,28.9692474777902,55.7345366716612,0.0,57.2122571001495,0.0,0.0,39.1982182628062,9.32670750260223,0.0,84445239572000.0,64759582821000.0,-3161103293.92494,6689621.0,20.0561028736631
Nigeria,2012,53.0,27.0,21.8599586165277,149.863259565623,0.0,18.2166425237405,81.7769193626268,0.0,81.7769193626268,-200.699296979111,39.8116176583737,170525716392488.0,72351452212000.0,17649549960.6179,93918660.0,53.302114902293
Indonesia,2002,87.6,81.1,16.3196689664379,408.602885980203,39.6693680290527,9.17877967417319,22.034430819557,0.0,85.0467116996405,-61.2996884615853,76.749784323962,4464113041849300.0,1821833400000000.0,13131270332.3864,97235689.0,43.7824069030376
Slovak Republic,2015,100.0,100.0,2.04596984034113,5149.15646794563,12.3852358473033,15.3774671969669,5.96216035386388,56.2985540646025,19.7747463108204,57.3579679272209,61.4679956079545,86742172000.0,80376307000.0,819420590.617788,2921805.0,53.8700628001622
Indonesia,2001,86.3,79.2,15.9949177621389,402.696690358998,37.2459359630237,11.5106563691311,25.8952732731546,0.0,82.525134809489,-63.3523233370869,75.5969247991414,4271899954667000.0,1646322000000000.0,12316401091.3043,93997140.0,42.9018895186157
Sudan,2007,31.1,16.0,35.6675143701418,122.725657185822,0.0,28.8986257717586,0.0,0.0,71.1013742282414,-122.936166379912,30.7811815849932,22916080000.0,119837265800.0,-1014022945.49312,10640465.0,32.4759528252296
Japan,2021,100.0,100.0,1.01041770067097,7960.01209182637,30.6095541850287,8.46179640627292,34.2343372219968,6.74514488653143,68.6455790983864,88.6817259385197,0.0,554197953954000.0,553068300000000.0,-21810914913.444,115468839.0,91.8741049279527
Zambia,2008,25.7,7.4,11.4539997547605,581.814875353689,0.0,99.5192307692308,0.0,0.0,0.125418060200669,10.3935382757831,7.06969597129854,80698469000.0,67088703200.0,242684693.993283,5073494.0,38.9629632271162
Georgia,2016,100.0,100.0,8.00327332913851,2873.23558251431,0.138240884741662,80.6030758596855,19.1809227579056,0.0,19.3191636426473,73.0986401261331,0.0,42307000000.0,36553000000.0,-2310734036.03,2150711.0,57.6984032005062
Eswatini,2011,51.2,44.7,7.97421442671441,1081.55690519067,2.62697022767075,47.9859894921191,0.0,0.0,2.7972027972028,23.4195034553366,0.0,52270161600.0,34293687800.0,-376089570.839394,251104.0,22.4634753665393
Brunei Darussalam,2008,100.0,100.0,0.69216612734937,8626.41711201637,0.0,0.0,99.0359333917616,0.0,100.0,-488.916674530529,99.9775092438545,18543471600.0,22570448600.0,7304766748.18525,282562.0,74.7929411399737
Australia,2009,100.0,100.0,2.31423570641201,10852.238877323,74.8797156696029,4.78276287263965,16.1475165416139,0.0,92.4770915772761,-128.476617177707,95.8145618949755,1857652000000.0,1265515000000.0,-8745692016.93037,18682547.0,86.1278139101818
Kazakhstan,2003,99.9,99.8,7.86220602699238,3568.14911432886,71.7549243729058,13.5048382550966,10.6786083362039,0.0,86.4951617449034,-135.233486190748,98.5065583093762,6313330899100.0,4611975300000.0,1496098062.27504,8694369.0,55.2115277236592
Singapore,2019,100.0,100.0,0.0322521301996085,9451.80114416079,1.19150342396593,0.0,95.0265288512732,0.0,96.6145881143403,269.815306923958,0.0,481035400000.0,513144400000.0,110666625941.514,5703569.0,100.0
Hungary,2008,100.0,100.0,3.47814940071837,3988.76769393042,18.001249219238,0.532167395377889,37.9163023110556,37.0218613366646,56.8044971892567,63.2313465736573,76.6532302653739,41216204707000.0,27233189000000.0,-31815533.00822,6835775.0,68.0976986078883
Rwanda,2017,34.1,23.6,26.3454376635445,48.6803048009926,4.10958904109589,42.3135464231355,16.5905631659056,0.0,54.2242703533026,9.85553807758367,0.0,7694234179700.0,7694234179700.0,-1166689291.37218,2470643.0,20.2477568101111
Chile,2008,98.2,89.6,3.42443226132978,3312.37245373653,23.636607262495,40.5215730939301,3.66474608066461,0.0,54.2509714591987,72.7500942964616,75.1772773383737,139311245140200.0,93867121297700.0,4338523547.95303,14629136.0,86.8765769429469
Uganda,2015,18.5,9.0,23.4723696930371,74.1777974661568,0.0,86.3928471640123,0.0,0.0,3.25542570951586,9.16931174713258,0.0,100421907890000.0,91582107734000.0,-2605057422.21781,9374524.0,24.9777856560427
Norway,2001,100.0,100.0,1.54476775506348,25590.6894288143,0.0779391254409714,99.2911641644105,0.196078431372549,0.0,0.281401263434244,-747.388905871229,55.6490266586801,2658070586000.0,1566708000000.0,28959148662.0591,3448319.0,76.3958619273785
"Congo, Rep.",2004,33.0,7.2,5.50940630344491,122.84206044839,0.0,85.5913978494624,14.4086021505376,0.0,14.4451612903226,-1135.59947049924,32.1094227117996,3253904044900.0,2455800000000.0,1647520085.40818,2172157.0,60.9205990186239
"Yemen, Rep.",2005,54.8,40.1,11.0932421339435,162.044152095089,0.0,0.0,0.0,0.0,100.0,-191.644608500794,98.6554885657704,315466423000.0,3208501000000.0,830926947.03033,6575482.0,28.8523786558834
Senegal,2003,41.9,18.6,15.4910998381045,125.359382217025,0.0,0.0,2.37430167597765,0.0,90.6424581005587,66.462291334045,51.7691248150694,6737896839100.0,5084959063800.0,-832712597.372973,4434165.0,41.35893934855
Thailand,2007,94.1,90.6,9.3476847010693,2055.60475234311,21.1084733254896,5.66419983430684,68.7981676285688,0.0,92.751968476528,46.3873326792832,81.0693752795779,7579538000000.0,9076301000000.0,18682949999.9998,27313149.0,40.7036878697821
Honduras,2005,68.9,43.3,12.4709247586633,564.56266117348,0.0,30.8992805755396,0.0,0.0,66.5827338129496,53.246040126716,56.9643793078887,133885700000.0,183747400000.0,-1725846067.60987,3602353.0,48.1703884178554
Slovak Republic,2016,100.0,100.0,2.06264218897129,5226.30375867414,12.0750812887969,17.0189181200118,5.63109665976944,54.5891220809932,19.4428022465268,57.4894350317092,0.0,88431752000.0,81621573000.0,1751456536.91394,2918507.0,53.7399327086517
Slovenia,2012,100.0,100.0,1.82601354087255,6719.46115978395,32.6936519031582,25.9706424350257,3.37421363665248,35.1274067484273,36.1250556014488,51.5118783183444,64.9898173529082,39884730000.0,35933578000.0,1456372349.37835,1023682.0,49.7619476318359
Argentina,2014,100.0,100.0,6.71270351428559,3036.20733612121,2.19446368779587,29.8955086017781,49.2769310703152,3.97904399030135,64.954248931994,14.0678103429199,92.3836622192159,702306046000.0,4579086425400.0,900177659.49876,39322940.0,91.3975345472954
Luxembourg,2005,100.0,100.0,0.35650094088746,15635.54749139,0.0,21.2400096875757,75.1998062484863,0.0,75.1998062484863,106.972502041927,91.1582286370798,45759236000.0,30280986000.0,10106312065.8445,401774.0,86.3735649102561
Luxembourg,2013,100.0,100.0,0.261907196956465,14134.2756183746,0.0,40.0830737279335,49.1519556940118,0.0,49.1519556940118,106.229059336384,84.4071017401002,55626257000.0,49094489000.0,25960453249.3214,488705.0,89.9413746679705
Nicaragua,2010,80.1,56.6,16.9826368007048,468.326521364021,0.0,13.7742552610003,0.0,0.0,62.9953539218366,43.5613333753029,45.681738710692,130416251600.0,187052641900.0,-1693700000.0,3261299.0,56.842311091973
Estonia,2003,100.0,100.0,3.45928807770416,5158.60277810202,94.1628113003248,0.127965350920366,4.96111822029727,0.0,99.5176690619155,30.1426163374306,29.2143864277728,17889979000.0,8746713000.0,-836603350.000956,924334.0,67.4341760348669
Switzerland,2008,100.0,100.0,0.783533938641809,8305.661524581,0.0,55.0254572883274,1.06035770753855,40.1804493827877,1.24312798270935,58.0088052436606,52.8067559228087,601032128000.0,614407719000.0,53796646709.4659,5624734.0,73.5482927401305
Belarus,2019,100.0,100.0,6.79466882799274,3759.65072563435,0.0741381440751266,0.864945014209811,96.8516001482763,0.0,97.4175213147164,85.2555351812842,0.0,199712797100.0,134732100000.0,-403000000.0,7296081.0,77.4550771852757
Tajikistan,2020,99.5,99.7,22.6904308448361,1647.1934936934,8.23880597014925,90.1144278606965,1.63681592039801,0.0,9.87562189054726,31.8478778741541,0.0,7561861000.0,83958300000.0,-1716308299.75911,2553592.0,26.1925442328719
United States,2018,100.0,100.0,0.903900642655548,13054.4045353944,28.5527483493205,7.11499071471761,34.0980392949021,18.8831715310593,63.6142619423724,3.59207211661354,0.0,21276465624000.0,20533057312000.0,-577496000000.0,263745045.0,80.2804567987377
New Zealand,2015,100.0,100.0,4.46728672100294,9066.90675575997,4.19566336234868,54.8837521537739,15.2207478350377,0.0,19.418648884513,23.8782747862112,59.8676753319445,290114366000.0,255569000000.0,1805047692.10096,3924991.0,85.1518763760531
Mozambique,2018,31.1,8.0,25.5425597958909,450.331173296726,0.0,81.086284347471,16.7201446823406,0.0,18.2040959215824,-110.812960990278,0.0,948316931000.0,905940319800.0,-4597966667.89675,9573325.0,32.9902559073541
Turkiye,2019,100.0,100.0,6.6541535628227,3294.2219031759,37.1487708006331,29.2276659526089,18.8511239005321,0.0,56.1104584777079,72.1973632944636,0.0,1794057278800.0,4402050310900.0,25986000000.0,73216431.0,88.6618152857124
Bangladesh,2020,96.2,95.2,11.9996868602485,511.695797419698,3.68681956147238,1.02424675674725,82.8198427300747,0.0,98.434741948682,34.4620400337636,0.0,26500649000000.0,31704694000000.0,-18300384906.6326,51746778.0,31.1168927321524
Canada,2018,100.0,100.0,1.69989157622406,15569.5497108108,7.66934523132024,58.5743662121454,10.151987677085,15.2869402900134,18.7047280839537,-75.0034002036097,0.0,2294547002000.0,2235672000000.0,-33732774271.5123,30232734.0,81.5500341646653
Luxembourg,2001,100.0,100.0,0.560287361469729,15620.8595209784,0.0,53.7322640345466,41.0857495373226,0.0,41.0857495373226,106.944830155451,84.9454884898552,40439970000.0,23879889000.0,3839304674.94341,374490.0,84.8173254067976
Angola,2008,38.5,6.6,7.81831803295795,168.453501851714,0.0,77.6845223401629,4.44334732164898,0.0,26.7588249814861,-910.835918394143,37.7244935206324,11839355115351.8,7412577530307.43,21121860427.389,12641893.0,58.5851745819614
Chile,2005,97.7,86.4,3.92221193789503,3064.20455400398,13.7413306912583,50.4591875619236,25.9126590961055,0.0,46.1169118207454,72.2462472171982,74.2376962382907,120347756481600.0,68467939844200.0,10240622954.4733,14186950.0,86.7768244484887
