Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Tanzania,2014,25.8025774475571,103.015774382307,41.3539837138751,41.9287881207089,0.0,13.0339917186018,17.092543503544,25.1415034758525,84.7,45.3560223433065,30.6443077170742
Tanzania,2015,26.745885729563,105.515157524384,32.2422759253594,43.7901498929336,0.0,14.637670854505,18.2033648528565,24.4873501095853,82.8,40.7576808778314,31.2061566592472
Tanzania,2016,27.4441425717754,105.696318109911,34.7532314923619,60.1792009400705,0.0,14.0791264686853,0.0,24.8583993681558,81.7,35.4204704002636,31.7577303242916
Tanzania,2017,28.7534809528128,107.972829443359,33.2625318606627,61.2007929764939,0.0,12.9016480033805,0.0,25.0421511861537,82.0,33.1125919853124,32.2987013317296
Tanzania,2018,27.868599477377,110.956072067997,30.5191256830601,66.5163934426229,0.0,12.790612470264,0.0,27.0077655110967,81.3,32.6426099043737,32.8287423010834
Tanzania,2019,26.5943119516018,121.740824161383,30.2996941896024,62.5565749235474,0.0,13.1368354638669,0.0,28.6718333565052,80.4,33.0185892502311,33.3475258518752
Tanzania,2020,25.254901665343,119.331902728164,37.9472920696325,54.5091876208897,0.0,12.9523057284495,0.0,27.0844502877132,80.8,27.9630151969884,33.8547246036273
Tanzania,2021,24.7884506158783,129.045787571789,33.6899563318777,58.5480349344978,0.0,13.7175290346047,0.0,27.2961418878518,78.3,29.9151840074048,34.3500111758619
Tunisia,2001,9.4218557064738,1027.38924485573,0.474016853932584,89.4575140449438,0.0,21.3593976952117,87.3067474537991,26.4366983342993,14.2,89.5522011944661,63.9541757453358
Tunisia,2002,8.29848151435206,1055.40632491652,0.540494890634237,89.1056498606537,0.0,20.1938358843954,87.0618663443185,26.5762343014844,14.6,85.3421759692656,64.2822554892505
Tunisia,2003,9.2914975178949,981.07238231103,1.47032772364925,97.3516386182462,0.0,24.9047286141397,86.794034883754,25.5614419956351,14.1,82.390340709916,64.6055972687544
Tunisia,2004,9.90254515493647,1019.95216877794,1.28978224455611,97.0686767169179,0.0,23.5584113600062,87.0321098897735,25.5797726482743,13.9,86.9253446966283,64.9272741461338
Tunisia,2005,9.16983114804996,1067.82018419045,1.1452491904273,96.8722849695917,0.0,21.2480683835315,86.3123165472736,26.4335697738291,14.2,90.2512478803945,65.2340901739004
Tunisia,2006,9.28070949947767,1092.06961641768,0.704387106653396,91.386570706684,0.0,27.2510212379287,86.5740263106896,27.1847312495356,14.3,93.9409304094309,65.5209809651521
Tunisia,2007,8.64201987385816,1135.92592471994,0.356648955528059,88.6964116747944,0.0,15.4379651720393,86.5815470177455,28.9083416057516,14.3,104.059400976647,65.8000030517578
Tunisia,2008,7.8486499786515,1174.46919105138,0.208870013228434,94.527605653415,0.0,23.5144207019722,86.6868643189893,31.44941852471,14.6,114.343660218696,66.0676053984361
Tunisia,2009,8.45660665471427,1259.16831045827,0.517964857067925,95.3907684238133,0.0,19.0684187056851,85.9493505529652,28.0412153272481,16.1,93.0168787876722,66.3362197875977
Tunisia,2010,6.846146170059,1348.41417130628,0.305399462496946,95.9137551917909,0.0,20.1327808535579,87.623503353179,29.5235517709565,12.6,100.151009836799,66.6280059814453
Tunisia,2011,7.57684450427472,1305.43398032433,0.327352085354025,97.7934044616877,0.0,25.5655833709984,87.9323940251053,30.54812597421,13.2,100.106379304237,66.9191886197857
Tunisia,2012,8.30025725587419,1387.96457325108,0.609080841638981,97.0819490586932,0.0,29.3821994901611,88.2931118422049,30.1215368230456,13.0,101.550723929668,67.2098922729492
Tunisia,2013,7.96930864809374,1401.62409242461,0.326459546221231,95.8539637629904,0.0,33.2000054980551,88.1163344027036,29.1379467288349,13.2,98.9549566862038,67.4999542236328
Tunisia,2014,8.57165956609159,1442.84055897809,0.291697051776227,93.8951974163976,0.0,39.1507232851142,88.2013971230885,27.1288836396189,12.9,96.1071038558701,67.7524643379101
Tunisia,2015,9.20589918732503,1438.92476090713,0.350788002033554,91.469242501271,0.0,45.1826044906527,74.587168579937,24.8970515198959,12.5,87.2485306596052,67.8807907104492
Tunisia,2016,8.52541115305462,1442.05656261943,0.227295686432973,95.7723002323467,0.0,47.5548046077732,0.0,24.0076023041992,12.4,87.0926643641466,68.0623356528248
Tunisia,2017,8.986045690927,1457.53426162555,0.0828379300263132,96.0627619140435,0.0,52.3621384277953,0.0,23.624101204276,11.8,95.8091979825804,68.2877807617188
Tunisia,2018,9.88852551876126,1464.78938361724,0.0764818355640535,95.7791586998088,0.0,54.4610762827666,0.0,23.6862252235906,11.9,103.871824260635,68.5485240272509
Tunisia,2019,9.76625873287072,1533.80006418483,0.295266648496411,95.4165531025711,0.0,57.8401377816142,0.0,23.2353115777678,12.2,102.332614725789,68.8206382576031
Tunisia,2020,10.3917002295357,1423.24360072781,0.215285252960172,95.7878972246923,0.0,55.3236177550338,0.0,21.5120069019708,12.9,84.3333297071767,69.1043166438476
Tunisia,2021,10.0900379034943,1519.59286298466,0.127912288716309,95.7788944723618,0.0,53.3071890588679,0.0,23.3568690771039,11.6,93.6334140664079,69.3997523770568
Turkiye,2001,8.77213969287109,1563.01305659791,19.5640660012222,40.3748217559584,0.0,65.3827730782475,86.0490764554826,25.5218513969355,18.1,49.9447830679013,59.8722461417316
Turkiye,2002,10.1712688801184,1620.0291146172,26.0301391035549,40.5695517774343,0.0,68.8098367142749,86.0488956692512,24.6318670867085,17.5,48.1026101234402,60.7385342729423
Turkiye,2003,9.77425990072158,1726.31598810763,25.1314188972905,45.195296661711,0.0,71.8014634682364,86.1488742853693,24.8432929751477,16.3,46.3681553387846,61.5845060653258
Turkiye,2004,9.30334217653319,1848.21640498131,30.5803660300734,41.3018089158449,0.0,71.9972658232343,86.7112173664004,25.1592284848331,16.8,48.9934575435266,62.4388481173262
Turkiye,2005,9.1349746278064,1972.46320209431,24.427004865519,45.3487366939169,0.0,73.6048165950947,88.2915017730354,25.2941440738888,15.3,46.3088308846211,63.3302470273874
Turkiye,2006,8.06197674009426,2138.98570196288,25.0960016789658,45.7694031162968,0.0,74.1979484170948,89.0838163402396,26.0949736856779,14.2,48.9456766641314,64.2873893939536
Turkiye,2007,7.41825141005247,2328.35513019507,18.715480428904,49.6063855333633,0.0,75.5977950715525,90.2078977284788,26.4310925169888,12.5,48.027468179713,65.3389618154687
Turkiye,2008,7.38022403324347,2401.12555821694,16.7676319688738,49.7359110564566,0.0,73.6741545438837,90.8312552108698,26.2111946844741,12.5,50.7612500066681,66.513650890377
Turkiye,2009,8.01952664747498,2291.62714536304,18.4577952076874,49.3270435086134,0.0,71.5993831278916,89.4606368500133,24.0534082630626,13.1,47.0391385732199,67.8401432171223
Turkiye,2010,8.90737962747164,2463.85975801914,24.5236922843832,46.467936820575,0.0,71.8113675930831,89.9149991031773,24.5086143505767,14.2,46.9433366709891,69.3471253941487
Turkiye,2011,8.1265846445357,2666.73837788233,22.8158662208524,45.3579664593078,0.0,72.3455243356568,90.7624706486566,26.8475365830986,12.7,53.651583897618,71.0028723528334
Turkiye,2012,7.658344974583,2749.71368123426,24.1611550923606,43.6328790459966,0.0,76.5045153451191,89.7131431964725,26.6835564000517,13.0,53.3277612968607,73.7788680234324
Turkiye,2013,6.64997261417217,2747.58408745623,24.7424569234741,43.7702474245692,0.0,76.7082026488658,89.6089106816017,27.7513691316392,13.8,53.0683530043043,78.5218368384696
Turkiye,2014,6.53828042868413,2848.97165764961,16.131336743887,47.8546453249088,0.0,78.733472872237,91.3802710997426,28.1981753928692,11.5,54.30677404128,83.6024850744433
Turkiye,2015,6.87689834308907,2930.20272102197,25.6494883166592,37.9008568165236,0.0,80.4443196769827,87.4279766169034,27.9632974104138,13.3,51.8749252596832,87.2167107972537
Turkiye,2016,6.26556196399699,3073.67891217991,24.5003789976969,32.516180286289,0.0,77.2878181142887,0.0,28.3385128402288,13.2,48.870183807987,88.1020958581776
Turkiye,2017,6.19642323537778,3262.78417392976,19.5837552181972,37.1670193119548,0.0,79.1725104847079,0.0,29.0347245862534,11.4,56.1356585158689,88.0320472717286
Turkiye,2018,6.00418639185492,3347.76268694844,19.6646336462151,30.3417639705906,0.0,75.8316479912546,0.0,29.1851848904908,11.8,62.8251323851165,88.1655749576173
Turkiye,2019,6.6541535628227,3294.2219031759,29.2276659526089,18.8511239005321,0.0,72.1973632944636,0.0,27.0679926930773,14.1,62.5784589326239,88.6618152857124
Turkiye,2020,6.89122590909685,3318.84705919601,25.4624180396018,23.1269338741388,0.0,71.3330026792086,0.0,27.7974533640579,13.7,60.389853117297,88.9303114965222
Turkiye,2021,5.70488171636816,3587.45836676577,16.7081437487116,33.2155244784493,0.0,72.1247121502374,0.0,30.8205598235418,12.0,69.6088976086437,89.1762048153239
Turkmenistan,2015,9.30653875928778,2645.04639006913,0.0133132155853377,99.9866867844147,0.0,-249.248057438709,78.9674359066236,54.2933303537937,0.1,81.2999305660859,47.0100189007695
Turkmenistan,2016,10.5274383259738,2717.43531213085,0.0126651749905011,99.9873348250095,0.0,-236.063033970097,0.0,51.4325436635517,0.1,62.0460846966262,47.0227025249994
Turkmenistan,2017,11.1178074761568,2679.55072190041,0.0125544024104453,99.9874455975896,0.0,-230.67380495554,0.0,47.0438896506004,0.1,53.5753567069955,47.0334857399476
Turkmenistan,2018,11.0415688363389,2780.54740693595,0.0118282537554706,99.9881717462445,0.0,-246.805374383112,0.0,44.9063982786535,0.1,50.9002726399821,47.0423948717765
Turkmenistan,2019,10.8113571045068,2577.18170519922,0.0133333333333333,99.9822222222222,0.0,-242.606816871905,0.0,42.4122793165524,0.1,44.2857594037204,47.0494562466485
Turkmenistan,2020,11.4920524061037,2618.73819409512,0.0116450586134617,99.9883549413865,0.0,-228.307462499266,0.0,37.3826880265398,0.1,35.9365938526967,47.0546961907259
Turkmenistan,2021,11.8079599602345,2659.17733437318,0.0176056338028169,99.9788732394366,0.0,-114.799527217808,0.0,37.1241986904803,0.1,33.0581170797482,47.0581410301711
Uganda,2001,27.8502414795273,33.0562802163901,97.6626658243841,0.0,0.0,4.99060028199154,0.0,21.168654308304,95.5,35.3299767819725,11.9013889740088
Uganda,2002,23.4334280026675,30.5096920166045,97.4868497954413,0.0,0.0,4.82086877557033,0.0,22.9201021171547,95.6,36.2777941561831,12.202793574555
Uganda,2003,24.5070225774825,33.4697878622611,97.2792892837313,0.0,0.0,4.81174477379971,0.0,22.6767077659616,95.6,36.5857264641268,12.5904136719317
Uganda,2004,21.6703526422179,36.5685043536959,97.4703149199793,0.0,0.0,4.80810577153745,0.0,20.8640088141741,95.3,35.4600862456436,13.1221118400615
Uganda,2005,25.0749361336647,40.4101248604912,94.114636642784,0.0,0.0,5.79200850011323,0.0,23.5101064935397,94.5,38.9942854839061,13.7907239496723
Uganda,2006,24.0349329838703,32.7846044886499,73.1568998109641,0.0,0.0,6.77947897142134,0.0,22.7661611506903,94.2,43.6332857896204,14.5851520274647
Uganda,2007,22.2781136788689,40.0290961281713,70.392749244713,0.0,0.0,8.12518148350457,0.0,25.0773314305706,94.1,46.7774166522822,15.494298100139
Uganda,2008,21.3845985625607,52.4893078821422,70.1505376344086,0.0,0.0,7.94479736960163,0.0,25.768110035453,94.1,56.2582682050634,16.5070641943955
Uganda,2009,34.872859937466,49.3145703952138,57.7097974369574,0.0,0.0,8.38250667799345,0.0,27.2861852856713,94.3,47.0638780748379,17.6123523369348
Uganda,2010,32.8680090776536,59.3378330058021,54.236669101534,0.0,0.0,8.88049614097014,0.0,27.5918336188994,93.6,38.2692490371291,18.7990645544572
Uganda,2011,28.9692474777902,55.7345366716612,57.2122571001495,0.0,0.0,9.32670750260223,0.0,27.5582956754514,93.3,39.7552255606122,20.0561028736631
Uganda,2012,27.177257747558,58.9444093062505,84.2955326460481,0.0,0.0,9.06193928084408,0.0,27.1786073378959,93.4,43.5021371397314,21.372369321253
Uganda,2013,26.0303237402959,61.2388552499669,92.8687196110211,0.0,0.0,8.64967955515242,0.0,25.4646646803777,93.1,43.1091548734687,22.7367659239271
Uganda,2014,24.8199759353437,64.2935937835678,88.2678132678133,0.0,0.0,8.90325997173746,0.0,25.222682012996,92.4,36.0144010819085,24.1938503391826
Uganda,2015,23.4723696930371,74.1777974661568,86.3928471640123,0.0,0.0,9.16931174713258,0.0,27.1098848763257,91.7,37.6892983324358,24.9777856560427
Uganda,2016,22.6603227869887,75.6459831905605,86.7840252233316,0.0,0.0,22.0480331919573,0.0,26.1664603884593,91.4,31.2093620232119,25.6953567134098
Uganda,2017,23.4588353827426,69.0687010315355,90.3649251772119,0.0,0.0,21.7751133948679,0.0,26.0309948147929,91.3,36.8370529334101,26.4139260579546
Uganda,2018,23.2502935412734,75.1819445159174,84.6905537459283,0.0,0.0,22.1222212001349,0.0,26.2360116484378,90.5,36.6384055999567,27.1280475018884
Uganda,2019,22.9455088065564,80.8146357142503,88.3318739054291,0.0,0.0,22.000514697542,0.0,26.6204366953482,90.5,39.3610539647435,27.8369781799403
Uganda,2020,23.9290337205103,78.9299323537414,88.8888888888889,0.0,0.0,24.0991118274563,0.0,26.4905245869762,91.6,37.0006923916369,28.5399752271502
Uganda,2021,23.8418038272172,84.2718716436369,87.945413191812,0.0,0.0,21.0845648966519,0.0,27.149441688847,91.0,41.7136307424781,29.2362957789022
Ukraine,2001,13.9760861844442,2766.4976712518,7.05374280230326,17.5502393450963,44.0354508244109,43.282336474547,84.3487287188532,29.9078962945424,1.2,99.9261276192731,67.2749805493459
Ukraine,2002,12.6032510741528,2817.06367288674,5.63447569272566,17.5521199074447,44.8904647334431,43.6308798885512,84.2802504123054,30.2155139276837,1.0,95.994669810112,67.2672733350904
Ukraine,2003,10.4995403003371,2966.81354679411,5.20625415834997,18.9842537147926,45.1352849855844,46.5528104358729,87.0965582656668,30.4267094517856,1.0,102.590182257396,67.419679868405
Ukraine,2004,10.4370371199069,3116.47637396524,6.52595174704252,20.5989075837839,47.7709768616364,45.3272945319252,84.6952301776927,29.3717696283534,1.2,109.981708544962,67.5970968423685
Ukraine,2005,8.87530749467009,3213.26496636921,6.72113084840504,18.3585498911612,47.7041734970842,42.3524330847312,84.339117101029,30.1861914393484,1.3,94.6475701087848,67.8136046317755
Ukraine,2006,7.23906141043294,3364.22152439321,6.74006236393441,12.6434344635719,46.6566001830583,41.505757722563,83.094944419608,30.5434517130428,1.8,89.181052639031,68.0293347798948
Ukraine,2007,6.28300133403275,3487.42546076415,5.22748928667879,11.4384130526723,47.154918955827,40.9975720378261,81.3592553003752,30.6585222325477,2.4,88.0465606718626,68.2102322372037
Ukraine,2008,6.53540152136768,3492.00941708178,5.9775892328622,10.0282471207668,46.6498083972874,42.5204681941426,80.8476445507095,28.083434007624,2.7,94.1718921417534,68.3752085755346
Ukraine,2009,6.90539595920772,3188.4621159984,6.87482360801525,6.73198209873343,47.7620536922802,36.1671153829289,79.0726879660927,24.759831137373,3.0,87.4761626200316,68.5251442249547
Ukraine,2010,7.40220509822994,3510.37518229883,6.96506873980554,8.31603363907895,47.2133370051052,31.6525165328535,80.5057499776648,25.6492814021248,2.9,95.72973045329,68.637397133357
Ukraine,2011,8.15022183877887,3614.87283809077,5.61483062149907,9.46457516876295,46.2933705398363,37.6841419079097,79.555745822177,24.8391242667758,2.7,104.805073904259,68.7234299826222
Ukraine,2012,7.76131248389414,3591.96708179709,5.52801214815113,8.06474320940476,45.3227606874566,31.427445048662,79.2634775383703,24.2660524050508,2.9,102.622788356626,68.8241983107739
Ukraine,2013,8.69230562102956,3550.4978995928,7.44532532141148,7.19375234724273,42.8080482773168,27.0329941513733,78.2299207808028,22.4302649907366,3.5,94.0016694501782,68.9326288082226
Ukraine,2014,10.1546081548161,3366.56488091328,5.09851327549804,6.95445743854544,48.348083886707,25.9620798341884,75.3571271035037,22.8189915653958,3.5,100.691782483624,69.0554339301313
Ukraine,2015,12.0593761063371,3164.58073859117,4.25886780464559,6.17172321941325,53.5349030437067,32.3138309846762,65.6881469361533,21.7279577419459,4.2,107.806616298156,69.1587317201337
Ukraine,2016,11.7257009089167,3160.98233213565,5.65341823993,5.97364087669302,49.1878983794426,30.2136005974433,0.0,23.1783620717483,5.5,105.521204913122,69.2102241609089
Ukraine,2017,10.1776550393512,2950.78525877728,6.74143621623354,4.72970807831576,54.8441054891531,37.0787870531022,0.0,23.2888002154817,6.5,104.034982911399,69.2633108489282
Ukraine,2018,10.1395331070229,3025.31091937259,7.51159022229452,6.61315247789881,52.8038640330845,34.5707022017466,0.0,23.2933329813033,6.9,99.1998150718675,69.3157992777909
Ukraine,2019,8.96518101437243,2973.07734792301,5.09598354753116,7.73772065835826,53.8481001161274,36.7816866171433,0.0,22.5804196823995,7.4,90.5112342910763,69.3527648708735
Ukraine,2020,9.31015109807472,2921.70902184587,5.09612080292709,9.56423888361061,51.3466345927079,34.0531189804873,0.0,20.7999429657705,8.7,79.1564523761815,69.3839100516745
Ukraine,2021,10.8857721063269,3165.17617696616,6.54280177818306,9.08152538723609,54.5904732955913,33.4524998604523,0.0,23.1537142195647,8.9,82.69796136345,69.4027032653896
Uzbekistan,2010,26.9220273127255,1473.39279419574,15.7614237614238,78.6936026936027,0.0,-20.0851490901407,93.2411062746085,21.2295148101409,1.3,49.2689977994484,51.3321647644043
Uzbekistan,2016,29.2766543055556,1538.10658341199,11.6831581994993,84.3111875606724,0.0,-19.2502939633838,0.0,22.9212712989472,1.6,29.1922970388042,50.6572189331055
Uzbekistan,2017,25.4562457149834,1582.3790294017,13.0368299901348,83.0088786583361,0.0,-15.4708920311501,0.0,24.7253778434458,1.7,42.5595081895217,50.6787376403809
Uzbekistan,2018,23.9262624393086,1781.58116409445,9.37579496311371,86.1994403459679,0.0,-25.3415373836626,0.0,28.6428986359695,1.5,64.1381394985773,50.5814971923828
